Ticker,Name,Sector,Industry
PRLHW,Pearl Holdings Acquisition Corp Warrant,Financials,Diversified Financial Services
PRME,Prime Medicine Inc. Common Stock,Health Care,Biotechnology
PROC,Procaps Group S.A. Ordinary Shares,Health Care,Biotechnology
PROCW,Procaps Group S.A. Warrants,Health Care,Biotechnology
PROF,Profound Medical Corp.,Health Care,Health Care Technology
PROG,"Progenity, Inc.",Health Care,Biotechnology
PROK,ProKidney Corp. Class A Ordinary Shares,Health Care,Biotechnology
PROV,"Provident Financial Holdings, Inc.",Financials,Banks
PRPH,"ProPhase Labs, Inc.",Health Care,Pharmaceuticals
PRPL,"Purple Innovation, Inc.",Consumer Discretionary,Household Durables
PRPO,"Precipio, Inc.",Health Care,Biotechnology
PRQR,ProQR Therapeutics N.V.,Health Care,Biotechnology
PRSO,Peraso Inc. Common Stock,Information Technology,Semiconductors & Semiconductor Equipment
PRSR,Prospector Capital Corp.,Financials,Diversified Financial Services
PRSRU,Prospector Capital Corp.,Financials,Diversified Financial Services
PRSRW,Prospector Capital Corp.,Financials,Diversified Financial Services
PRST,Presto Automation Inc. Common Stock,Information Technology,Software
PRSTW,Presto Automation Inc. Warrant,Information Technology,Software
PRTA,Prothena Corporation plc,Health Care,Biotechnology
PRTC,PureTech Health plc,Health Care,Biotechnology
PRTG,Portage Biotech Inc.,Health Care,Biotechnology
PRTH,"Priority Technology Holdings, Inc.",Information Technology,IT Services
PRTK,"Paratek Pharmaceuticals, Inc.",Health Care,Biotechnology
PRTS,"CarParts.com, Inc.",Consumer Discretionary,Internet & Direct Marketing Retail
PRVA,"Privia Health Group, Inc.",Health Care,Health Care Providers & Services
PRVB,"Provention Bio, Inc.",Health Care,Biotechnology
PRZO,ParaZero Technologies Ltd. Ordinary Shares,Information Technology,undefined
PSAC,Property Solutions Acquisition Corp.,Financials,Diversified Financial Services
PSACU,Property Solutions Acquisition Corp.,Financials,Diversified Financial Services
PSACW,Property Solutions Acquisition Corp.,Financials,Diversified Financial Services
PSAG,Property Solutions Acquisition Corp.,Financials,Diversified Financial Services
PSAGU,Property Solutions Acquisition Corp.,Financials,Diversified Financial Services
PSAGW,Property Solutions Acquisition Corp.,Financials,Diversified Financial Services
PSEC,Prospect Capital Corporation,Financials,Capital Markets
PSHG,Performance Shipping Inc.,Industrials,Marine
PSIG,PS International Group Ltd. Ordinary Shares,Materials,undefined
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Media
PSMT,"PriceSmart, Inc.",Consumer Staples,Household Products
PSNL,"Personalis, Inc.",Health Care,Biotechnology
PSNY,Polestar Automotive Holding UK PLC Class A ADS,Consumer Discretionary,Automobiles
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),Consumer Discretionary,Automobiles
PSTI,Pluristem Therapeutics Inc.,Health Care,Biotechnology
PSTV,"Plus Therapeutics, Inc.",Health Care,Biotechnology
PSTX,"Poseida Therapeutics, Inc.",Health Care,Biotechnology
PT,Pintec Technology Holdings Limited,Financials,Consumer Finance
PTC,PTC Inc.,Information Technology,Software
PTCT,"PTC Therapeutics, Inc.",Health Care,Biotechnology
PTE,"PolarityTE, Inc.",Health Care,Biotechnology
PTEN,"Patterson-UTI Energy, Inc.",Energy,"Oil, Gas & Consumable Fuels"
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology
PTHL,Pheton Holdings Ltd Class A Ordinary Shares,undefined,undefined
PTHR,Pono Capital Three Inc. Class A Ordinary Shares,Financials,Diversified Financial Services
PTHRU,Pono Capital Three Inc. Unit,Financials,Diversified Financial Services
PTHRW,Pono Capital Three Inc. Warrant,Financials,Diversified Financial Services
PTIC,PropTech Investment Corporation II,Financials,Diversified Financial Services
PTICU,PropTech Investment Corporation II,Financials,Diversified Financial Services
PTICW,PropTech Investment Corporation II,Financials,Diversified Financial Services
PTIX,"Protagenic Therapeutics, Inc.",Information Technology,Communications Equipment
PTIXW,"Protagenic Therapeutics, Inc.",Information Technology,Communications Equipment
PTLE,PTL LTD Ordinary Shares,Energy,"Oil, Gas & Consumable Fuels"
PTLO,Portillo's Inc. Class A Common Stock,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PTMN,Portman Ridge Finance Corporation Common Stock,Financials,Capital Markets
PTNM,Pitanium Limited Class A Ordinary shares,undefined,undefined
PTNR,Partner Communications Company Ltd.,Communication Services,Diversified Telecommunication Services
PTOC,Pine Technology Acquisition Corp.,Financials,Diversified Financial Services
PTOCU,Pine Technology Acquisition Corp.,Financials,Diversified Financial Services
PTOCW,Pine Technology Acquisition Corp.,Financials,Diversified Financial Services
PTON,"Peloton Interactive, Inc.",Consumer Discretionary,"Hotels, Restaurants & Leisure"
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,Financials,Diversified Financial Services
PTORU,Praetorian Acquisition Corp. Units,undefined,undefined
PTORW,Praetorian Acquisition Corp. Warrant,Financials,Diversified Financial Services
PTPI,"Petros Pharmaceuticals, Inc.",Health Care,Pharmaceuticals
PTRA,Proterra Inc. Common Stock,Consumer Discretionary,Automobiles
PTRN,Pattern Group Inc. Series A Common Stock,undefined,undefined
PTRS,Partners Bancorp,Financials,Banks
PTSI,"P.A.M. Transportation Services, Inc.",Industrials,Transportation Infrastructure
PTVCA,Protective Insurance Corporation,Financials,Insurance
PTVCB,Protective Insurance Corporation,Financials,Insurance
PTVE,Pactiv Evergreen Inc.,Consumer Discretionary,Distributors
PTWO,Pono Capital Two Inc. Class A Common Stock,Financials,Diversified Financial Services
PTWOU,Pono Capital Two Inc. Unit,Financials,Diversified Financial Services
PTWOW,Pono Capital Two Inc. Warrants,Financials,Diversified Financial Services
PUBM,"PubMatic, Inc.",Information Technology,Software
PUCK,Goal Acquisitions Corp.,Financials,Diversified Financial Services
PUCKU,Goal Acquisitions Corp.,Financials,Diversified Financial Services
PUCKW,Goal Acquisitions Corp.,Financials,Diversified Financial Services
PULM,"Pulmatrix, Inc.",Health Care,Biotechnology
PURR,Hyperliquid Strategies Inc Common Stock,Health Care,Biotechnology
PUYI,Puyi Inc.,Financials,Capital Markets
PVAC,Penn Virginia Corporation,Energy,"Oil, Gas & Consumable Fuels"
PVBC,"Provident Bancorp, Inc.",Financials,Banks
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,Biotechnology
PWFL,"PowerFleet, Inc.",Information Technology,Communications Equipment
PWM,Prestige Wealth Inc. Ordinary Shares,Materials,undefined
PWOD,"Penns Woods Bancorp, Inc.",Financials,Banks
PWP,Perella Weinberg Partners Class A Common Stock,Financials,Capital Markets
PWUP,PowerUp Acquisition Corp. Class A Ordinary Shares,Financials,Diversified Financial Services
PWUPU,PowerUp Acquisition Corp. Unit,Financials,Diversified Financial Services
PWUPW,PowerUp Acquisition Corp. Warrant,Financials,Diversified Financial Services
PXDT,Pixie Dust Technologies Inc. American Depositary Shares ,Materials,undefined
PXLW,"Pixelworks, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
PXMD,PaxMedica Inc. Common Stock,Health Care,Biotechnology
PXS,Pyxis Tankers Inc.,Industrials,Marine
PXSAP,Pyxis Tankers Inc.,Industrials,Marine
PXSAW,Pyxis Tankers Inc.,Industrials,Marine
PYCR,Paycor HCM Inc. Common Stock,Information Technology,Software
PYPD,PolyPid Ltd.,Health Care,Biotechnology
PYPL,"PayPal Holdings, Inc.",Financials,Consumer Finance
PYR,PyroGenesis Canada Inc.,Industrials,Machinery
PYXS,Pyxis Oncology Inc. Common Stock,Health Care,Biotechnology
PZZA,"Papa John's International, Inc.",Consumer Discretionary,"Hotels, Restaurants & Leisure"
QADA,QAD Inc.,Information Technology,Software
QADB,QAD Inc.,Information Technology,Software
QADRU,QDRO Acquisition Corp. Units,Financials,Diversified Financial Services
QCLS,Q/C Technologies Inc. Common Stock,Health Care,Biotechnology
QCOM,QUALCOMM Incorporated,Information Technology,Semiconductors & Semiconductor Equipment
QCRH,"QCR Holdings, Inc.",Financials,Banks
QDEL,Quidel Corporation,Health Care,Biotechnology
QDRO,Quadro Acquisition One Corp. Class A Ordinary Shares,Financials,Diversified Financial Services
QDROU,Quadro Acquisition One Corp. Unit,Financials,Diversified Financial Services
QDROW,Quadro Acquisition One Corp.  Warrant,Financials,Diversified Financial Services
QELL,Qell Acquisition Corp.,Financials,Diversified Financial Services
QELLU,Qell Acquisition Corp.,Financials,Diversified Financial Services
QELLW,Qell Acquisition Corp.,Financials,Diversified Financial Services
QETA,Quetta Acquisition Corporation Common Stock,undefined,undefined
QETAR,Quetta Acquisition Corporation Right,undefined,undefined
QETAU,Quetta Acquisition Corporation Unit,undefined,undefined
QFIN,"360 DigiTech, Inc.",Financials,Consumer Finance
QH,Quhuo Limited,Information Technology,Software
QIPT,Quipt Home Medical Corp. Common Shares,Health Care,undefined
QIWI,QIWI plc,Financials,Consumer Finance
QK,Q&K International Group Limited,Real Estate,Real Estate Management & Development
QLGN,"Qualigen Therapeutics, Inc.",Health Care,Biotechnology
QLI,Qilian International Holding Group Limited,Health Care,Pharmaceuticals
QLYS,"Qualys, Inc.",Information Technology,Software
QMCO,Quantum Corporation,Information Technology,"Technology Hardware, Storage & Peripherals"
QMMM,QMMM Holdings Limited Ordinary Shares,Real Estate,undefined
QNCX,Quince Therapeutics Inc. Common Stock,Health Care,Biotechnology
QNRX,Quoin Pharmaceuticals Ltd. American Depositary Shares,Health Care,Health Care Technology
QNST,"QuinStreet, Inc.",Communication Services,Diversified Telecommunication Services
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,Health Care,Biotechnology
QOMO,Qomolangma Acquisition Corp. Common Stock,Financials,Diversified Financial Services
QOMOR,Qomolangma Acquisition Corp. Right,Financials,Diversified Financial Services
QOMOU,Qomolangma Acquisition Corp. Unit,Financials,Diversified Financial Services
QOMOW,Qomolangma Acquisition Corp. Warrant,Financials,Diversified Financial Services
QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,Financials,Capital Markets
QRHC,Quest Resource Holding Corporation,Industrials,Transportation Infrastructure
QRTEA,"Qurate Retail, Inc.",Consumer Discretionary,Internet & Direct Marketing Retail
QRTEB,"Qurate Retail, Inc.",Consumer Discretionary,Internet & Direct Marketing Retail
QRTEP,"Qurate Retail, Inc.",Consumer Discretionary,Internet & Direct Marketing Retail
QRVO,"Qorvo, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
QSEA,Quartzsea Acquisition Corporation Ordinary Shares,Financials,Diversified Financial Services
QSEAR,Quartzsea Acquisition Corporation Rights,Financials,Diversified Financial Services
QSEAU,Quartzsea Acquisition Corporation Units,undefined,undefined
QSG,QuantaSing Group Limited American Depositary Shares,Consumer Staples,Household Products
QSI,Quantum-Si Incorporated Class A Common Stock,Health Care,Biotechnology
QSIAW,Quantum-Si Incorporated Warrant,Health Care,Biotechnology
QTEK,QualTek Services Inc. Class A Common Stock,Communication Services,Diversified Telecommunication Services
QTEKW,QualTek Services Inc. Warrant,Communication Services,Diversified Telecommunication Services
QTI,QT Imaging Holdings Inc. Common Stock,Health Care,Health Care Technology
QTNT,Quotient Limited,Health Care,Biotechnology
QTRX,Quanterix Corporation,Health Care,Health Care Technology
QTT,Qutoutiao Inc.,Communication Services,Diversified Telecommunication Services
QTTB,Q32 Bio Inc. Common Stock,Health Care,Biotechnology
QUCY,Mainz Biomed N.V. Ordinary Shares,undefined,undefined
QUIK,QuickLogic Corporation,Information Technology,Semiconductors & Semiconductor Equipment
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,undefined,undefined
QUMSR,Quantumsphere Acquisition Corp. Rights,undefined,undefined
QUMSU,Quantumsphere Acquisition Corp. Units,undefined,undefined
QUMU,Qumu Corporation,Information Technology,Software
QURE,uniQure N.V.,Health Care,Biotechnology
QVCGA,QVC Group Inc. Series A Common Stock,Consumer Discretionary,undefined
QVCGB,QVC Group Inc. Series B Common Stock,Consumer Discretionary,undefined
QVCGP,QVC Group Inc. 8.0% Fixed Rate Cumulative Redeemable Preferred Stock,Financials,undefined
QXO,QXO Inc. Common Stock,Information Technology,Software
RAAC,Revolution Acceleration Acquisition Corp,Financials,Diversified Financial Services
RAACU,Revolution Acceleration Acquisition Corp,Financials,Diversified Financial Services
RAACW,Revolution Acceleration Acquisition Corp,Financials,Diversified Financial Services
RAAQ,Real Asset Acquisition Corp. Class A Ordinary Share,undefined,undefined
RAAQU,Real Asset Acquisition Corp. Unit,Financials,Diversified Financial Services
RAAQW,Real Asset Acquisition Corp. Warrants,undefined,undefined
RACA,Therapeutics Acquisition Corp.,Financials,Diversified Financial Services
RACB,Research Alliance Corp. II,Financials,Diversified Financial Services
RADA,RADA Electronic Industries Ltd.,Industrials,Aerospace & Defense
RADI,"Radius Global Infrastructure, Inc.",Communication Services,Diversified Telecommunication Services
RADX,Radiopharm Theranostics Limited American Depositary Shares,Health Care,undefined
RAIL,"FreightCar America, Inc.",Industrials,Road & Rail
RAIN,Rain Therapeutics Inc.,Health Care,Biotechnology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,Financials,Diversified Financial Services
RAND,Rand Capital Corporation,Financials,Capital Markets
RANG,Range Capital Acquisition Corp. Ordinary Shares,Financials,undefined
RANGR,Range Capital Acquisition Corp. Rights,Financials,undefined
RANGU,Range Capital Acquisition Corp. Units,Financials,undefined
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,Health Care,Biotechnology
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,undefined
RAPT,"RAPT Therapeutics, Inc.",Health Care,Biotechnology
RARE,Ultragenyx Pharmaceutical Inc.,Health Care,Biotechnology
RAVE,"RAVE Restaurant Group, Inc.",Consumer Discretionary,"Hotels, Restaurants & Leisure"
RAVN,"Raven Industries, Inc.",Industrials,Machinery
RAY,Raytech Holding Limited Ordinary Shares,undefined,undefined
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,undefined,undefined
RBB,RBB Bancorp,Financials,Banks
RBBN,Ribbon Communications Inc.,Communication Services,Diversified Telecommunication Services
RBCAA,"Republic Bancorp, Inc.",Financials,Banks
RBCN,"Rubicon Technology, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
RBKB,RH,Consumer Discretionary,Specialty Retail
RBNC,"Reliant Bancorp, Inc.",Financials,Banks
RBNE,Robin Energy Ltd. Common Stock,Industrials,Marine
RCAC,Revelstone Capital Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
RCACU,Revelstone Capital Acquisition Corp. Unit,Financials,Diversified Financial Services
RCACW,Revelstone Capital Acquisition Corp. Warrant,Financials,Diversified Financial Services
RCAT,"Red Cat Holdings, Inc.",Information Technology,undefined
RCEL,"AVITA Medical, Inc.",Health Care,Health Care Technology
RCHG,Recharge Acquisition Corp.,Financials,Diversified Financial Services
RCHGU,Recharge Acquisition Corp.,Financials,Diversified Financial Services
RCHGW,Recharge Acquisition Corp.,Financials,Diversified Financial Services
RCII,"Rent-A-Center, Inc.",Industrials,Commercial Services & Supplies
RCKT,"Rocket Pharmaceuticals, Inc.",Health Care,Biotechnology
RCKTW,Rocket Pharmaceuticals Inc. Warrant,Health Care,Biotechnology
RCKY,"Rocky Brands, Inc.",Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
RCLF,Rosecliff Acquisition Corp I,Financials,Diversified Financial Services
RCLFU,Rosecliff Acquisition Corp I,Financials,Diversified Financial Services
RCLFW,Rosecliff Acquisition Corp I,Financials,Diversified Financial Services
RCM,R1 RCM Inc.,Health Care,Health Care Providers & Services
RCMT,"RCM Technologies, Inc.",Industrials,Construction & Engineering
RCON,"Recon Technology, Ltd.",Energy,Energy Equipment & Services
RCRTW,Recruiter.com Group Inc. Warrant,Communication Services,Diversified Telecommunication Services
RCT,RedCloud Holdings plc Ordinary Shares,Consumer Discretionary,Automobiles
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,Financials,undefined
RDACR,Rising Dragon Acquisition Corp. Rights,Financials,Diversified Financial Services
RDACU,Rising Dragon Acquisition Corp. Unit,Financials,undefined
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,Financials,Diversified Financial Services
RDAGU,Republic Digital Acquisition Company Unit,Financials,Diversified Financial Services
RDAGW,Republic Digital Acquisition Company Warrants,Financials,Diversified Financial Services
RDCM,RADCOM Ltd.,Communication Services,Diversified Telecommunication Services
RDFN,Redfin Corporation,Real Estate,Real Estate Management & Development
RDGT,Ridgetech Inc. Ordinary Shares,Health Care,Pharmaceuticals
RDHL,RedHill Biopharma Ltd.,Health Care,Pharmaceuticals
RDI,"Reading International, Inc.",Communication Services,Entertainment
RDIB,"Reading International, Inc.",Communication Services,Entertainment
RDNT,"RadNet, Inc.",Health Care,Biotechnology
RDNW,RideNow Group Inc. Class B Common Stock,Information Technology,Software
RDUS,"Radius Health, Inc.",Health Care,Pharmaceuticals
RDVT,"Red Violet, Inc.",Information Technology,Software
RDWR,Radware Ltd.,Information Technology,Software
RDZN,Roadzen Inc. Ordinary Shares,Financials,Diversified Financial Services
RDZNW,Roadzen Inc. Warrants,Financials,Diversified Financial Services
REAL,"The RealReal, Inc.",Consumer Discretionary,Specialty Retail
REAX,The Real Brokerage Inc. Common Shares,Real Estate,undefined
REBN,Reborn Coffee Inc. Common Stock,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RECT,Rectitude Holdings Ltd Ordinary Shares,Information Technology,undefined
REDU,RISE Education Cayman Ltd,Consumer Staples,Household Products
REE,REE Automotive Ltd. Class A Ordinary Shares,Consumer Discretionary,Automobiles
REED,"Reed's, Inc.",Consumer Staples,Beverages
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,Real Estate,Equity Real Estate Investment Trusts (REITs)
REFR,Research Frontiers Incorporated,Information Technology,"Electronic Equipment, Instruments & Components"
REG,Regency Centers Corporation,Real Estate,Equity Real Estate Investment Trusts (REITs)
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,Real Estate,undefined
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,undefined
REGI,"Renewable Energy Group, Inc.",Energy,"Oil, Gas & Consumable Fuels"
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,Biotechnology
REKR,"Rekor Systems, Inc.",Information Technology,Software
RELI,"Reliance Global Group, Inc.",Financials,Insurance
RELIW,"Reliance Global Group, Inc.",Financials,Insurance
RELL,"Richardson Electronics, Ltd.",Information Technology,"Electronic Equipment, Instruments & Components"
RELY,Remitly Global Inc. Common Stock,Information Technology,Software
RENB,Renovaro Biosciences Inc. Common Stock,Health Care,Biotechnology
RENE,Cartesian Growth Corporation II Class A Ordinary Shares,Financials,Diversified Financial Services
RENEU,Cartesian Growth Corporation II Unit,Financials,Diversified Financial Services
RENEW,Cartesian Growth Corporation II Warrant,Financials,Diversified Financial Services
RENT,Rent the Runway Inc. Class A Common Stock,Consumer Staples,Household Products
RENX,RenX Enterprises Corp. Common Stock,undefined,undefined
REPH,"Recro Pharma, Inc.",Health Care,Pharmaceuticals
REPL,"Replimune Group, Inc.",Health Care,Biotechnology
RESN,Resonant Inc.,Information Technology,Semiconductors & Semiconductor Equipment
RETA,"Reata Pharmaceuticals, Inc.",Health Care,Biotechnology
RETO,"ReTo Eco-Solutions, Inc.",Materials,Construction Materials
REUN,Reunion Neuroscience Inc. Common Shares,Health Care,Biotechnology
REVB,Revelation Biosciences Inc. Common Stock,Health Care,Biotechnology
REVBW,Revelation Biosciences Inc. Warrant,Health Care,Biotechnology
REVH,Revolution Healthcare Acquisition Corp.,Financials,Diversified Financial Services
REVHU,Revolution Healthcare Acquisition Corp.,Financials,Diversified Financial Services
REVHW,,undefined,undefined
REYN,Reynolds Consumer Products Inc.,Consumer Discretionary,Distributors
RFAC,RF Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
RFACR,RF Acquisition Corp. Rights,Financials,Diversified Financial Services
RFACU,RF Acquisition Corp. Unit,Financials,Diversified Financial Services
RFACW,RF Acquisition Corp. Warrants,Financials,Diversified Financial Services
RFAI,RF Acquisition Corp II Ordinary Shares,Health Care,undefined
RFAIR,RF Acquisition Corp II Right,Health Care,undefined
RFAIU,RF Acquisition Corp II Unit,Financials,Diversified Financial Services
RFAM,RF Acquisition Corp III Ordinary Shares,undefined,undefined
RFAMR,RF Acquisition Corp III Rights,undefined,undefined
RFAMU,RF Acquisition Corp III Units,Financials,Diversified Financial Services
RFIL,"RF Industries, Ltd.",Industrials,Electrical Equipment
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,Health Care,Biotechnology
RGCO,"RGC Resources, Inc.",Utilities,Gas Utilities
RGEN,Repligen Corporation,Health Care,Health Care Equipment & Supplies
RGF,The Real Good Food Company Inc. Class A Common Stock,Consumer Staples,Food & Staples Retailing
RGLD,"Royal Gold, Inc.",Materials,Metals & Mining
RGLS,Regulus Therapeutics Inc.,Health Care,Biotechnology
RGNX,REGENXBIO Inc.,Health Care,Biotechnology
RGP,"Resources Connection, Inc.",Industrials,Professional Services
RGTI,Rigetti Computing Inc. Common Stock,Information Technology,Software
RGTIW,Rigetti Computing Inc. Warrants,Information Technology,Software
RHLD,Resolute Holdings Management Common Stock ,Financials,Consumer Finance
RHLDV,Resolute Holdings Management Common Stock Ex-distribution When-Issued,Financials,Consumer Finance
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,Financials,undefined
RIBBR,Ribbon Acquisition Corp Rights,Financials,undefined
RIBBU,Ribbon Acquisition Corp Unit,Financials,undefined
RIBT,RiceBran Technologies,Consumer Staples,Food & Staples Retailing
RICK,"RCI Hospitality Holdings, Inc.",Consumer Discretionary,"Hotels, Restaurants & Leisure"
RIDE,Lordstown Motors Corp.,Consumer Discretionary,Automobiles
RIGL,"Rigel Pharmaceuticals, Inc.",Health Care,Biotechnology
RILY,"B. Riley Financial, Inc.",Financials,Capital Markets
RILYG,"B. Riley Financial, Inc.",Financials,Capital Markets
RILYH,"B. Riley Financial, Inc.",Financials,Capital Markets
RILYK,"B. Riley Financial, Inc.",Financials,Capital Markets
RILYL,"B. Riley Financial, Inc.",Financials,Capital Markets
RILYM,"B. Riley Financial, Inc.",Financials,Capital Markets
RILYN,"B. Riley Financial, Inc.",Financials,Capital Markets
RILYO,"B. Riley Financial, Inc.",Financials,Capital Markets
RILYP,"B. Riley Financial, Inc.",Financials,Capital Markets
RILYT,"B. Riley Financial, Inc.",Financials,Capital Markets
RIME,Algorhythm Holdings Inc. Common Stock,Financials,undefined
RIOT,"Riot Blockchain, Inc.",Information Technology,Software
RITR,Reitar Logtech Holdings Limited Ordinary shares,Industrials,undefined
RIVE,Riverview Financial Corporation,Financials,Banks
RIVN,Rivian Automotive Inc. Class A Common Stock,Consumer Discretionary,Automobiles
RJET,Republic Airways Holdings Inc. Common Stock,undefined,undefined
RKDA,"Arcadia Biosciences, Inc.",Materials,Construction Materials
RKLB,Rocket Lab USA Inc. Common Stock,Industrials,Aerospace & Defense
RLAY,"Relay Therapeutics, Inc.",Health Care,Biotechnology
RLMD,"Relmada Therapeutics, Inc.",Health Care,Pharmaceuticals
RLYB,Rallybio Corporation Common Stock,Health Care,Biotechnology
RMBI,"Richmond Mutual Bancorporation, Inc.",Financials,Banks
RMBL,"RumbleON, Inc.",Consumer Discretionary,Automobiles
RMBS,Rambus Inc.,Information Technology,Semiconductors & Semiconductor Equipment
RMCF,"Rocky Mountain Chocolate Factory, Inc.",Consumer Staples,Food & Staples Retailing
RMCO,Royalty Management Holding Corporation Class A Common Stock,Financials,undefined
RMCOW,Royalty Management Holding Corporation Warrant,Materials,Chemicals
RMGB,RMG Acquisition Corporation II,Financials,Diversified Financial Services
RMGBU,RMG Acquisition Corporation II,Financials,Diversified Financial Services
RMGBW,RMG Acquisition Corporation II,Financials,Diversified Financial Services
RMGC,RMG Acquisition Corp. III,Financials,Diversified Financial Services
RMGCU,RMG Acquisition Corp. III,Financials,Diversified Financial Services
RMGCW,RMG Acquisition Corp. III,Financials,Diversified Financial Services
RMIX,Suncrete Inc. Class A Common Stock,Materials,Construction Materials
RMNI,"Rimini Street, Inc.",Information Technology,Software
RMR,The RMR Group Inc.,Real Estate,Real Estate Management & Development
RMRM,RMR Mortgage Trust,Real Estate,undefined
RMSG,Real Messenger Corporation Ordinary Shares,Communication Services,Diversified Telecommunication Services
RMSGW,Real Messenger Corporation Warrants,Communication Services,Diversified Telecommunication Services
RMTI,"Rockwell Medical, Inc.",Health Care,Pharmaceuticals
RNA,"Avidity Biosciences, Inc.",Health Care,Biotechnology
RNAC,Cartesian Therapeutics Inc. Common Stock,Health Care,Biotechnology
RNAM,Avidity Biosciences Inc. Common Stock,undefined,undefined
RNAZ,"TransCode Therapeutics, Inc.",Health Care,Biotechnology
RNDB,"Randolph Bancorp, Inc.",Financials,Banks
RNET,"RigNet, Inc.",Communication Services,undefined
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,undefined,undefined
RNGTU,Range Capital Acquisition Corp II Units,undefined,undefined
RNGTW,Range Capital Acquisition Corp II Warrants,undefined,undefined
RNLX,Renalytix AI plc,Health Care,Biotechnology
RNST,Renasant Corporation,Financials,Banks
RNTX,Rein Therapeutics Inc. Common Stock,Health Care,Biotechnology
RNW,ReNew Energy Global plc Class A Ordinary Shares,Utilities,Electric Utilities
RNWK,two,Financials,Diversified Financial Services
RNWWW,ReNew Energy Global plc Warrant,Utilities,Electric Utilities
RNXT,RenovoRx Inc. Common Stock,Health Care,Biotechnology
ROAD,"Construction Partners, Inc.",Industrials,Construction & Engineering
ROC,ROC Energy Acquisition Corp. Common Stock,Financials,Diversified Financial Services
ROCAR,ROC Energy Acquisition Corp. Rights,Financials,Diversified Financial Services
ROCAU,ROC Energy Acquisition Corp. Unit,Financials,Diversified Financial Services
ROCC,Roth CH Acquisition II Co.,Financials,Diversified Financial Services
ROCCU,Roth CH Acquisition II Co.,Financials,Diversified Financial Services
ROCCW,Roth CH Acquisition II Co.,Financials,Diversified Financial Services
ROCG,Roth CH Acquisition IV Co. Common Stock,Financials,Diversified Financial Services
ROCGU,Roth CH Acquisition IV Co. Unit,Financials,Diversified Financial Services
ROCGW,Roth CH Acquisition IV Co. Warrant,Financials,Diversified Financial Services
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products
ROCL,Roth CH Acquisition V Co. Common Stock,Financials,Diversified Financial Services
ROCLU,Roth CH Acquisition V Co. Unit,Financials,Diversified Financial Services
ROCLW,Roth CH Acquisition V Co. Warrant,Financials,Diversified Financial Services
ROCR,Roth CH Acquisition III Co.,Financials,Diversified Financial Services
ROCRU,Roth CH Acquisition III Co.,Financials,Diversified Financial Services
ROCRW,Roth CH Acquisition III Co.,Financials,Diversified Financial Services
ROI,RiskOn International Inc. Common Stock,Energy,"Oil, Gas & Consumable Fuels"
ROIC,Retail Opportunity Investments Corp.,Real Estate,Equity Real Estate Investment Trusts (REITs)
ROIV,Roivant Sciences Ltd. Common Shares,Health Care,Biotechnology
ROIVW,Roivant Sciences Ltd. Warrant,Health Care,Biotechnology
ROKU,"Roku, Inc.",Communication Services,Entertainment
ROLL,RBC Bearings Incorporated,Industrials,Building Products
ROMA,Roma Green Finance Limited Ordinary Shares,Financials,Banks
ROOT,"Root, Inc.",Financials,Insurance
ROSE,Rose Hill Acquisition Corporation Class A Ordinary Shares,Financials,Diversified Financial Services
ROSEU,Rose Hill Acquisition Corporation Unit,Financials,Diversified Financial Services
ROSEW,Rose Hill Acquisition Corporation Warrant,Financials,Diversified Financial Services
ROST,"Ross Stores, Inc.",Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
ROVR,Rover Group Inc. Class A Common Stock,Consumer Staples,Household Products
RP,"RealPage, Inc.",Information Technology,undefined
RPAY,Repay Holdings Corporation,Information Technology,Software
RPD,"Rapid7, Inc.",Information Technology,Software
